gameweek,model,element,predicted_points
4,baseline_tweedie,326,0.09
4,baseline_tweedie,625,0.09
4,baseline_tweedie,629,0.09
4,baseline_tweedie,325,0.09
4,baseline_tweedie,413,0.09
4,baseline_tweedie,414,0.09
4,baseline_tweedie,348,0.08
4,baseline_tweedie,349,0.08
4,baseline,12,3.63
4,baseline,264,3.43
4,baseline,1,3.3
4,baseline,426,3.09
4,baseline,82,3.01
4,baseline,377,2.97
4,baseline,249,2.95
4,baseline,4,2.91
4,baseline,384,2.9
4,baseline,26,2.8
4,baseline,529,2.8
4,baseline,57,2.73
4,baseline,226,2.72
4,baseline,564,2.71
4,baseline,109,2.7
4,baseline,464,2.68
4,baseline,471,2.68
4,baseline,36,2.63
4,baseline,10,2.63
4,baseline,15,2.62
4,baseline,411,2.61
4,baseline,454,2.61
4,baseline,124,2.6
4,baseline,94,2.59
4,baseline,165,2.57
4,baseline,173,2.56
4,baseline,230,2.55
4,baseline,467,2.55
4,baseline,572,2.52
4,baseline,110,2.47
4,baseline,593,2.45
4,baseline,567,2.43
4,baseline,306,2.42
4,baseline,597,2.42
4,baseline,399,2.41
4,baseline,244,2.4
4,baseline,367,2.4
4,baseline,233,2.36
4,baseline,268,2.34
4,baseline,390,2.32
4,baseline,7,2.28
4,baseline,557,2.27
4,baseline,350,2.25
4,baseline,68,2.22
4,baseline,115,2.21
4,baseline,366,2.2
4,baseline,258,2.18
4,baseline,116,2.18
4,baseline,242,2.17
4,baseline,127,2.17
4,baseline,237,2.17
4,baseline,427,2.16
4,baseline,536,2.16
4,baseline,250,2.16
4,baseline,61,2.15
4,baseline,391,2.15
4,baseline,13,2.14
4,baseline,569,2.13
4,baseline,64,2.13
4,baseline,51,2.12
4,baseline,200,2.11
4,baseline,397,2.06
4,baseline,412,2.06
4,baseline,203,2.05
4,baseline,214,2.03
4,baseline,305,2.02
4,baseline,356,2.01
4,baseline,496,2.01
4,baseline,388,2.0
4,baseline,269,2.0
4,baseline,552,1.99
4,baseline,486,1.98
4,baseline,106,1.96
4,baseline,605,1.96
4,baseline,31,1.93
4,baseline,40,1.93
4,baseline,385,1.92
4,baseline,43,1.91
4,baseline,480,1.89
4,baseline,114,1.89
4,baseline,8,1.88
4,baseline,469,1.86
4,baseline,335,1.86
4,baseline,295,1.85
4,baseline,393,1.85
4,baseline,229,1.85
4,baseline,474,1.85
4,baseline,514,1.85
4,baseline,453,1.85
4,baseline,167,1.84
4,baseline,368,1.83
4,baseline,439,1.83
4,baseline,542,1.83
4,baseline,566,1.83
4,baseline,198,1.82
4,baseline,362,1.82
4,baseline,183,1.82
4,baseline,69,1.79
4,baseline,580,1.79
4,baseline,138,1.78
4,baseline,304,1.78
4,baseline,161,1.77
4,baseline,541,1.77
4,baseline,60,1.76
4,baseline,423,1.75
4,baseline,491,1.74
4,baseline,176,1.72
4,baseline,156,1.72
4,baseline,332,1.71
4,baseline,532,1.7
4,baseline,586,1.69
4,baseline,175,1.69
4,baseline,211,1.69
4,baseline,570,1.69
4,baseline,516,1.68
4,baseline,184,1.68
4,baseline,398,1.68
4,baseline,449,1.67
4,baseline,576,1.66
4,baseline,11,1.66
4,baseline,129,1.66
4,baseline,447,1.65
4,baseline,635,1.64
4,baseline,591,1.64
4,baseline,346,1.63
4,baseline,472,1.63
4,baseline,96,1.63
4,baseline,67,1.63
4,baseline,347,1.62
4,baseline,428,1.61
4,baseline,334,1.61
4,baseline,246,1.6
4,baseline,145,1.6
4,baseline,182,1.59
4,baseline,253,1.57
4,baseline,533,1.57
4,baseline,588,1.57
4,baseline,643,1.57
4,baseline,87,1.56
4,baseline,33,1.56
4,baseline,649,1.55
4,baseline,151,1.54
4,baseline,286,1.54
4,baseline,236,1.54
4,baseline,86,1.53
4,baseline,429,1.53
4,baseline,204,1.52
4,baseline,210,1.52
4,baseline,28,1.52
4,baseline,481,1.51
4,baseline,123,1.5
4,baseline,562,1.5
4,baseline,112,1.5
4,baseline,558,1.49
4,baseline,154,1.49
4,baseline,551,1.48
4,baseline,79,1.48
4,baseline,91,1.47
4,baseline,142,1.46
4,baseline,316,1.45
4,baseline,265,1.42
4,baseline,545,1.41
4,baseline,418,1.41
4,baseline,419,1.41
4,baseline,644,1.41
4,baseline,166,1.4
4,baseline,280,1.39
4,baseline,483,1.38
4,baseline,544,1.38
4,baseline,499,1.38
4,baseline,259,1.38
4,baseline,417,1.38
4,baseline,282,1.37
4,baseline,445,1.37
4,baseline,501,1.36
4,baseline,32,1.34
4,baseline,279,1.33
4,baseline,70,1.32
4,baseline,579,1.32
4,baseline,460,1.31
4,baseline,228,1.29
4,baseline,155,1.28
4,baseline,209,1.27
4,baseline,261,1.26
4,baseline,627,1.25
4,baseline,113,1.25
4,baseline,262,1.25
4,baseline,338,1.24
4,baseline,153,1.24
4,baseline,37,1.24
4,baseline,401,1.24
4,baseline,290,1.22
4,baseline,638,1.22
4,baseline,415,1.22
4,baseline,553,1.22
4,baseline,41,1.21
4,baseline,98,1.21
4,baseline,490,1.21
4,baseline,93,1.2
4,baseline,267,1.2
4,baseline,619,1.2
4,baseline,459,1.19
4,baseline,315,1.19
4,baseline,119,1.19
4,baseline,473,1.19
4,baseline,257,1.19
4,baseline,71,1.18
4,baseline,202,1.18
4,baseline,185,1.18
4,baseline,455,1.18
4,baseline,46,1.17
4,baseline,589,1.17
4,baseline,144,1.16
4,baseline,506,1.16
4,baseline,372,1.16
4,baseline,9,1.16
4,baseline,247,1.14
4,baseline,457,1.13
4,baseline,16,1.13
4,baseline,248,1.11
4,baseline,456,1.1
4,baseline,45,1.1
4,baseline,74,1.1
4,baseline,212,1.1
4,baseline,88,1.1
4,baseline,403,1.09
4,baseline,585,1.09
4,baseline,534,1.09
4,baseline,34,1.09
4,baseline,598,1.09
4,baseline,519,1.09
4,baseline,583,1.08
4,baseline,492,1.07
4,baseline,646,1.07
4,baseline,331,1.07
4,baseline,90,1.06
4,baseline,642,1.06
4,baseline,148,1.06
4,baseline,617,1.06
4,baseline,108,1.06
4,baseline,336,1.05
4,baseline,73,1.04
4,baseline,162,1.04
4,baseline,634,1.03
4,baseline,616,1.03
4,baseline,52,1.03
4,baseline,277,1.03
4,baseline,25,1.03
4,baseline,578,1.03
4,baseline,358,1.03
4,baseline,102,1.02
4,baseline,406,1.02
4,baseline,281,1.01
4,baseline,135,1.01
4,baseline,381,1.01
4,baseline,379,1.0
4,baseline,596,0.99
4,baseline,420,0.98
4,baseline,502,0.98
4,baseline,432,0.98
4,baseline,160,0.98
4,baseline,19,0.98
4,baseline,17,0.97
4,baseline,405,0.96
4,baseline,263,0.96
4,baseline,313,0.96
4,baseline,592,0.95
4,baseline,357,0.95
4,baseline,574,0.93
4,baseline,14,0.92
4,baseline,539,0.92
4,baseline,238,0.92
4,baseline,364,0.91
4,baseline,222,0.91
4,baseline,149,0.91
4,baseline,188,0.9
4,baseline,339,0.9
4,baseline,375,0.89
4,baseline,594,0.89
4,baseline,504,0.89
4,baseline,337,0.88
4,baseline,462,0.88
4,baseline,543,0.88
4,baseline,512,0.88
4,baseline,621,0.88
4,baseline,608,0.88
4,baseline,75,0.87
4,baseline,422,0.87
4,baseline,56,0.87
4,baseline,308,0.86
4,baseline,584,0.86
4,baseline,548,0.86
4,baseline,345,0.86
4,baseline,503,0.86
4,baseline,573,0.85
4,baseline,369,0.85
4,baseline,47,0.84
4,baseline,522,0.84
4,baseline,42,0.84
4,baseline,577,0.84
4,baseline,525,0.83
4,baseline,76,0.83
4,baseline,323,0.83
4,baseline,239,0.83
4,baseline,243,0.82
4,baseline,535,0.82
4,baseline,389,0.82
4,baseline,452,0.82
4,baseline,435,0.81
4,baseline,207,0.81
4,baseline,600,0.81
4,baseline,549,0.81
4,baseline,194,0.81
4,baseline,575,0.81
4,baseline,565,0.81
4,baseline,130,0.8
4,baseline,595,0.8
4,baseline,559,0.8
4,baseline,568,0.8
4,baseline,309,0.79
4,baseline,241,0.79
4,baseline,81,0.79
4,baseline,285,0.79
4,baseline,260,0.78
4,baseline,371,0.78
4,baseline,343,0.78
4,baseline,321,0.78
4,baseline,611,0.77
4,baseline,54,0.77
4,baseline,186,0.77
4,baseline,640,0.77
4,baseline,446,0.77
4,baseline,478,0.77
4,baseline,527,0.77
4,baseline,224,0.76
4,baseline,35,0.76
4,baseline,104,0.75
4,baseline,105,0.75
4,baseline,159,0.74
4,baseline,450,0.74
4,baseline,488,0.74
4,baseline,647,0.73
4,baseline,465,0.73
4,baseline,461,0.73
4,baseline,556,0.72
4,baseline,164,0.72
4,baseline,328,0.71
4,baseline,72,0.71
4,baseline,240,0.71
4,baseline,515,0.71
4,baseline,307,0.7
4,baseline,301,0.7
4,baseline,303,0.7
4,baseline,22,0.7
4,baseline,23,0.7
4,baseline,302,0.7
4,baseline,554,0.7
4,baseline,550,0.7
4,baseline,300,0.7
4,baseline,20,0.7
4,baseline,59,0.7
4,baseline,530,0.7
4,baseline,18,0.7
4,baseline,327,0.7
4,baseline,58,0.7
4,baseline,613,0.7
4,baseline,546,0.7
4,baseline,531,0.7
4,baseline,615,0.7
4,baseline,24,0.7
4,baseline,78,0.69
4,baseline,66,0.69
4,baseline,612,0.69
4,baseline,63,0.69
4,baseline,537,0.69
4,baseline,413,0.69
4,baseline,77,0.69
4,baseline,540,0.69
4,baseline,201,0.69
4,baseline,325,0.69
4,baseline,62,0.69
4,baseline,65,0.69
4,baseline,414,0.69
4,baseline,538,0.69
4,baseline,199,0.68
4,baseline,128,0.68
4,baseline,424,0.68
4,baseline,5,0.68
4,baseline,3,0.68
4,baseline,6,0.68
4,baseline,623,0.68
4,baseline,430,0.68
4,baseline,425,0.68
4,baseline,132,0.68
4,baseline,205,0.68
4,baseline,220,0.68
4,baseline,208,0.68
4,baseline,213,0.68
4,baseline,416,0.68
4,baseline,131,0.68
4,baseline,215,0.68
4,baseline,216,0.68
4,baseline,421,0.68
4,baseline,555,0.68
4,baseline,217,0.68
4,baseline,218,0.68
4,baseline,121,0.68
4,baseline,126,0.68
4,baseline,219,0.68
4,baseline,122,0.68
4,baseline,221,0.68
4,baseline,431,0.68
4,baseline,266,0.68
4,baseline,133,0.68
4,baseline,235,0.68
4,baseline,639,0.68
4,baseline,652,0.68
4,baseline,314,0.68
4,baseline,232,0.68
4,baseline,312,0.68
4,baseline,134,0.68
4,baseline,310,0.68
4,baseline,234,0.68
4,baseline,245,0.68
4,baseline,319,0.68
4,baseline,80,0.68
4,baseline,654,0.68
4,baseline,2,0.68
4,baseline,171,0.68
4,baseline,636,0.68
4,baseline,172,0.68
4,baseline,626,0.68
4,baseline,270,0.68
4,baseline,318,0.68
4,baseline,311,0.68
4,baseline,571,0.68
4,baseline,227,0.68
4,baseline,434,0.68
4,baseline,433,0.68
4,baseline,436,0.68
4,baseline,633,0.68
4,baseline,438,0.68
4,baseline,437,0.68
4,baseline,602,0.68
4,baseline,624,0.68
4,baseline,324,0.68
4,baseline,231,0.68
4,baseline,21,0.68
4,baseline,174,0.67
4,baseline,487,0.67
4,baseline,178,0.67
4,baseline,482,0.67
4,baseline,179,0.67
4,baseline,252,0.67
4,baseline,192,0.67
4,baseline,251,0.67
4,baseline,442,0.67
4,baseline,289,0.67
4,baseline,458,0.67
4,baseline,191,0.67
4,baseline,443,0.67
4,baseline,581,0.67
4,baseline,180,0.67
4,baseline,181,0.67
4,baseline,189,0.67
4,baseline,444,0.67
4,baseline,187,0.67
4,baseline,177,0.67
4,baseline,523,0.66
4,baseline,448,0.66
4,baseline,609,0.66
4,baseline,451,0.66
4,baseline,651,0.66
4,baseline,117,0.66
4,baseline,614,0.66
4,baseline,120,0.66
4,baseline,111,0.66
4,baseline,256,0.66
4,baseline,610,0.66
4,baseline,650,0.66
4,baseline,118,0.66
4,baseline,288,0.65
4,baseline,276,0.65
4,baseline,89,0.65
4,baseline,274,0.65
4,baseline,291,0.65
4,baseline,273,0.65
4,baseline,292,0.65
4,baseline,293,0.65
4,baseline,296,0.65
4,baseline,297,0.65
4,baseline,340,0.65
4,baseline,275,0.65
4,baseline,294,0.65
4,baseline,645,0.65
4,baseline,27,0.65
4,baseline,524,0.64
4,baseline,601,0.64
4,baseline,507,0.64
4,baseline,505,0.64
4,baseline,509,0.64
4,baseline,510,0.64
4,baseline,500,0.64
4,baseline,511,0.64
4,baseline,497,0.64
4,baseline,284,0.64
4,baseline,225,0.64
4,baseline,278,0.64
4,baseline,463,0.64
4,baseline,513,0.64
4,baseline,495,0.64
4,baseline,494,0.64
4,baseline,147,0.64
4,baseline,493,0.64
4,baseline,517,0.64
4,baseline,518,0.64
4,baseline,521,0.64
4,baseline,283,0.64
4,baseline,508,0.64
4,baseline,376,0.64
4,baseline,378,0.64
4,baseline,355,0.64
4,baseline,354,0.64
4,baseline,353,0.64
4,baseline,352,0.64
4,baseline,351,0.64
4,baseline,383,0.64
4,baseline,370,0.64
4,baseline,373,0.64
4,baseline,374,0.64
4,baseline,363,0.63
4,baseline,365,0.63
4,baseline,272,0.63
4,baseline,631,0.63
4,baseline,197,0.63
4,baseline,360,0.63
4,baseline,196,0.63
4,baseline,193,0.63
4,baseline,607,0.63
4,baseline,137,0.63
4,baseline,157,0.63
4,baseline,139,0.63
4,baseline,53,0.63
4,baseline,50,0.63
4,baseline,49,0.63
4,baseline,48,0.63
4,baseline,44,0.63
4,baseline,361,0.63
4,baseline,599,0.63
4,baseline,440,0.63
4,baseline,84,0.63
4,baseline,441,0.63
4,baseline,317,0.63
4,baseline,359,0.63
4,baseline,322,0.63
4,baseline,618,0.63
4,baseline,344,0.62
4,baseline,630,0.62
4,baseline,466,0.62
4,baseline,484,0.62
4,baseline,326,0.62
4,baseline,341,0.62
4,baseline,489,0.62
4,baseline,606,0.62
4,baseline,590,0.62
4,baseline,485,0.62
4,baseline,342,0.62
4,baseline,39,0.62
4,baseline,206,0.62
4,baseline,38,0.62
4,baseline,30,0.62
4,baseline,468,0.62
4,baseline,604,0.62
4,baseline,625,0.62
4,baseline,629,0.62
4,baseline,29,0.62
4,baseline,648,0.62
4,baseline,163,0.61
4,baseline,141,0.61
4,baseline,136,0.61
4,baseline,158,0.61
4,baseline,101,0.61
4,baseline,333,0.61
4,baseline,637,0.61
4,baseline,622,0.61
4,baseline,641,0.61
4,baseline,603,0.61
4,baseline,470,0.61
4,baseline,298,0.61
4,baseline,380,0.61
4,baseline,475,0.61
4,baseline,476,0.61
4,baseline,477,0.61
4,baseline,299,0.61
4,baseline,479,0.61
4,baseline,382,0.61
4,baseline,632,0.61
4,baseline,560,0.61
4,baseline,55,0.6
4,baseline,528,0.6
4,baseline,582,0.6
4,baseline,520,0.6
4,baseline,396,0.6
4,baseline,410,0.6
4,baseline,561,0.6
4,baseline,628,0.6
4,baseline,409,0.6
4,baseline,408,0.6
4,baseline,407,0.6
4,baseline,143,0.6
4,baseline,404,0.6
4,baseline,402,0.6
4,baseline,653,0.6
4,baseline,152,0.6
4,baseline,150,0.6
4,baseline,146,0.6
4,baseline,400,0.6
4,baseline,620,0.59
4,baseline,103,0.59
4,baseline,100,0.59
4,baseline,386,0.59
4,baseline,587,0.59
4,baseline,99,0.59
4,baseline,92,0.59
4,baseline,85,0.59
4,baseline,83,0.59
4,baseline,392,0.58
4,baseline,394,0.58
4,baseline,349,0.57
4,baseline,107,0.57
4,baseline,547,0.57
4,baseline,348,0.57
4,baseline,170,0.56
4,baseline,169,0.56
4,baseline,168,0.56
4,baseline,287,0.56
4,baseline,140,0.55
4,baseline,526,0.55
4,baseline,498,0.54
4,baseline,563,0.53
4,baseline,125,0.53
4,baseline,330,0.53
4,baseline,223,0.52
4,baseline,320,0.5
4,baseline,329,0.49
4,baseline,254,0.48
4,baseline,195,0.46
4,baseline,271,0.45
4,baseline,255,0.45
4,baseline,387,0.44
4,baseline,190,0.4
4,baseline,395,0.36
4,baseline,95,0.29
4,baseline,97,0.11
4,twohead,567,4.04
4,twohead,597,3.89
4,twohead,57,3.68
4,twohead,384,3.66
4,twohead,1,3.52
4,twohead,426,3.44
4,twohead,412,3.32
4,twohead,109,3.24
4,twohead,28,3.23
4,twohead,427,3.19
4,twohead,467,3.18
4,twohead,249,3.1
4,twohead,110,3.05
4,twohead,366,3.04
4,twohead,82,3.03
4,twohead,94,2.91
4,twohead,367,2.88
4,twohead,432,2.87
4,twohead,68,2.85
4,twohead,12,2.85
4,twohead,165,2.85
4,twohead,464,2.85
4,twohead,569,2.83
4,twohead,411,2.83
4,twohead,250,2.8
4,twohead,40,2.78
4,twohead,41,2.78
4,twohead,552,2.78
4,twohead,385,2.76
4,twohead,226,2.72
4,twohead,127,2.71
4,twohead,198,2.7
4,twohead,154,2.69
4,twohead,529,2.68
4,twohead,564,2.64
4,twohead,156,2.57
4,twohead,542,2.56
4,twohead,138,2.55
4,twohead,423,2.51
4,twohead,591,2.51
4,twohead,230,2.44
4,twohead,13,2.42
4,twohead,496,2.42
4,twohead,368,2.42
4,twohead,233,2.42
4,twohead,350,2.38
4,twohead,566,2.36
4,twohead,236,2.36
4,twohead,33,2.35
4,twohead,332,2.35
4,twohead,533,2.34
4,twohead,536,2.33
4,twohead,86,2.32
4,twohead,335,2.31
4,twohead,166,2.31
4,twohead,96,2.31
4,twohead,605,2.29
4,twohead,346,2.29
4,twohead,557,2.28
4,twohead,428,2.28
4,twohead,26,2.28
4,twohead,334,2.28
4,twohead,305,2.27
4,twohead,447,2.26
4,twohead,417,2.25
4,twohead,69,2.23
4,twohead,79,2.22
4,twohead,401,2.21
4,twohead,10,2.2
4,twohead,649,2.2
4,twohead,429,2.19
4,twohead,67,2.18
4,twohead,593,2.17
4,twohead,43,2.17
4,twohead,15,2.16
4,twohead,399,2.12
4,twohead,418,2.11
4,twohead,36,2.11
4,twohead,184,2.09
4,twohead,200,2.09
4,twohead,544,2.08
4,twohead,173,2.08
4,twohead,449,2.08
4,twohead,338,2.07
4,twohead,397,2.05
4,twohead,393,2.04
4,twohead,572,2.04
4,twohead,316,2.04
4,twohead,460,2.03
4,twohead,45,2.02
4,twohead,503,2.02
4,twohead,290,2.01
4,twohead,242,2.01
4,twohead,182,2.01
4,twohead,46,2.01
4,twohead,545,1.99
4,twohead,51,1.98
4,twohead,471,1.98
4,twohead,454,1.98
4,twohead,514,1.97
4,twohead,499,1.97
4,twohead,98,1.96
4,twohead,268,1.96
4,twohead,481,1.96
4,twohead,279,1.95
4,twohead,390,1.95
4,twohead,224,1.95
4,twohead,532,1.94
4,twohead,553,1.93
4,twohead,480,1.93
4,twohead,264,1.93
4,twohead,4,1.92
4,twohead,115,1.9
4,twohead,379,1.87
4,twohead,286,1.87
4,twohead,244,1.87
4,twohead,91,1.86
4,twohead,304,1.84
4,twohead,551,1.81
4,twohead,469,1.8
4,twohead,282,1.79
4,twohead,37,1.78
4,twohead,277,1.78
4,twohead,474,1.78
4,twohead,516,1.78
4,twohead,415,1.77
4,twohead,453,1.77
4,twohead,211,1.76
4,twohead,504,1.76
4,twohead,61,1.76
4,twohead,87,1.75
4,twohead,377,1.75
4,twohead,229,1.75
4,twohead,116,1.74
4,twohead,644,1.73
4,twohead,403,1.71
4,twohead,261,1.71
4,twohead,362,1.71
4,twohead,445,1.7
4,twohead,492,1.69
4,twohead,356,1.69
4,twohead,145,1.68
4,twohead,142,1.67
4,twohead,161,1.67
4,twohead,7,1.67
4,twohead,175,1.66
4,twohead,558,1.66
4,twohead,534,1.66
4,twohead,195,1.65
4,twohead,391,1.65
4,twohead,491,1.65
4,twohead,358,1.64
4,twohead,579,1.64
4,twohead,588,1.63
4,twohead,202,1.63
4,twohead,439,1.62
4,twohead,32,1.62
4,twohead,472,1.62
4,twohead,259,1.61
4,twohead,209,1.61
4,twohead,388,1.6
4,twohead,64,1.6
4,twohead,106,1.6
4,twohead,124,1.6
4,twohead,31,1.59
4,twohead,47,1.59
4,twohead,239,1.59
4,twohead,619,1.59
4,twohead,347,1.58
4,twohead,483,1.58
4,twohead,640,1.57
4,twohead,203,1.57
4,twohead,565,1.57
4,twohead,501,1.56
4,twohead,267,1.56
4,twohead,8,1.55
4,twohead,129,1.54
4,twohead,19,1.53
4,twohead,269,1.52
4,twohead,70,1.51
4,twohead,112,1.5
4,twohead,580,1.5
4,twohead,570,1.49
4,twohead,204,1.49
4,twohead,486,1.49
4,twohead,119,1.47
4,twohead,398,1.47
4,twohead,246,1.47
4,twohead,295,1.47
4,twohead,419,1.46
4,twohead,73,1.44
4,twohead,153,1.41
4,twohead,345,1.41
4,twohead,60,1.41
4,twohead,455,1.41
4,twohead,257,1.4
4,twohead,214,1.4
4,twohead,576,1.39
4,twohead,456,1.39
4,twohead,589,1.37
4,twohead,405,1.37
4,twohead,176,1.37
4,twohead,315,1.35
4,twohead,183,1.34
4,twohead,265,1.34
4,twohead,512,1.31
4,twohead,519,1.31
4,twohead,105,1.3
4,twohead,253,1.3
4,twohead,247,1.3
4,twohead,306,1.29
4,twohead,598,1.29
4,twohead,201,1.28
4,twohead,190,1.24
4,twohead,114,1.24
4,twohead,167,1.23
4,twohead,238,1.22
4,twohead,459,1.22
4,twohead,372,1.21
4,twohead,93,1.19
4,twohead,331,1.18
4,twohead,151,1.18
4,twohead,113,1.17
4,twohead,71,1.17
4,twohead,148,1.16
4,twohead,642,1.15
4,twohead,541,1.15
4,twohead,323,1.13
4,twohead,258,1.12
4,twohead,95,1.11
4,twohead,336,1.11
4,twohead,627,1.11
4,twohead,371,1.11
4,twohead,280,1.11
4,twohead,506,1.09
4,twohead,617,1.08
4,twohead,222,1.08
4,twohead,313,1.06
4,twohead,104,1.05
4,twohead,330,1.05
4,twohead,465,1.05
4,twohead,130,1.04
4,twohead,262,1.03
4,twohead,186,1.03
4,twohead,223,1.02
4,twohead,140,1.0
4,twohead,254,0.99
4,twohead,586,0.99
4,twohead,502,0.98
4,twohead,592,0.96
4,twohead,237,0.96
4,twohead,260,0.95
4,twohead,194,0.95
4,twohead,9,0.95
4,twohead,327,0.95
4,twohead,523,0.94
4,twohead,562,0.94
4,twohead,635,0.94
4,twohead,596,0.93
4,twohead,144,0.92
4,twohead,123,0.89
4,twohead,17,0.89
4,twohead,11,0.87
4,twohead,29,0.87
4,twohead,102,0.87
4,twohead,420,0.86
4,twohead,422,0.85
4,twohead,271,0.85
4,twohead,643,0.83
4,twohead,88,0.81
4,twohead,634,0.81
4,twohead,421,0.81
4,twohead,616,0.81
4,twohead,56,0.8
4,twohead,585,0.79
4,twohead,155,0.79
4,twohead,490,0.78
4,twohead,125,0.78
4,twohead,594,0.78
4,twohead,369,0.77
4,twohead,395,0.77
4,twohead,611,0.76
4,twohead,575,0.75
4,twohead,463,0.75
4,twohead,527,0.75
4,twohead,210,0.75
4,twohead,526,0.75
4,twohead,583,0.75
4,twohead,357,0.74
4,twohead,337,0.74
4,twohead,287,0.74
4,twohead,34,0.74
4,twohead,608,0.74
4,twohead,525,0.73
4,twohead,248,0.73
4,twohead,387,0.71
4,twohead,488,0.7
4,twohead,343,0.7
4,twohead,255,0.69
4,twohead,90,0.69
4,twohead,381,0.69
4,twohead,162,0.69
4,twohead,52,0.67
4,twohead,473,0.67
4,twohead,72,0.66
4,twohead,364,0.66
4,twohead,16,0.65
4,twohead,263,0.64
4,twohead,543,0.63
4,twohead,539,0.63
4,twohead,646,0.62
4,twohead,498,0.6
4,twohead,638,0.6
4,twohead,74,0.6
4,twohead,584,0.58
4,twohead,309,0.58
4,twohead,108,0.57
4,twohead,281,0.54
4,twohead,522,0.54
4,twohead,157,0.52
4,twohead,462,0.51
4,twohead,185,0.51
4,twohead,520,0.5
4,twohead,14,0.5
4,twohead,241,0.5
4,twohead,149,0.5
4,twohead,289,0.5
4,twohead,42,0.49
4,twohead,84,0.48
4,twohead,188,0.47
4,twohead,406,0.46
4,twohead,97,0.45
4,twohead,457,0.45
4,twohead,329,0.45
4,twohead,389,0.45
4,twohead,243,0.45
4,twohead,160,0.44
4,twohead,320,0.43
4,twohead,206,0.42
4,twohead,600,0.42
4,twohead,308,0.42
4,twohead,535,0.42
4,twohead,375,0.41
4,twohead,621,0.4
4,twohead,515,0.4
4,twohead,54,0.4
4,twohead,339,0.39
4,twohead,578,0.37
4,twohead,135,0.37
4,twohead,25,0.36
4,twohead,76,0.35
4,twohead,563,0.34
4,twohead,478,0.33
4,twohead,548,0.33
4,twohead,207,0.32
4,twohead,577,0.31
4,twohead,647,0.29
4,twohead,81,0.29
4,twohead,574,0.27
4,twohead,35,0.27
4,twohead,212,0.27
4,twohead,549,0.27
4,twohead,547,0.27
4,twohead,568,0.26
4,twohead,435,0.26
4,twohead,622,0.25
4,twohead,285,0.24
4,twohead,452,0.23
4,twohead,228,0.22
4,twohead,75,0.22
4,twohead,446,0.21
4,twohead,89,0.21
4,twohead,396,0.21
4,twohead,321,0.2
4,twohead,581,0.19
4,twohead,595,0.18
4,twohead,559,0.18
4,twohead,556,0.18
4,twohead,493,0.17
4,twohead,328,0.17
4,twohead,240,0.16
4,twohead,159,0.16
4,twohead,164,0.16
4,twohead,482,0.15
4,twohead,487,0.14
4,twohead,136,0.13
4,twohead,3,0.09
4,twohead,2,0.09
4,twohead,530,0.09
4,twohead,325,0.09
4,twohead,413,0.09
4,twohead,414,0.09
4,twohead,531,0.09
4,twohead,555,0.09
4,twohead,497,0.09
4,twohead,573,0.09
4,twohead,495,0.09
4,twohead,199,0.09
4,twohead,494,0.09
4,twohead,355,0.08
4,twohead,171,0.08
4,twohead,172,0.08
4,twohead,612,0.08
4,twohead,625,0.08
4,twohead,386,0.08
4,twohead,629,0.08
4,twohead,590,0.08
4,twohead,351,0.08
4,twohead,352,0.08
4,twohead,630,0.08
4,twohead,354,0.08
4,twohead,353,0.08
4,twohead,276,0.08
4,twohead,587,0.08
4,twohead,468,0.08
4,twohead,623,0.08
4,twohead,227,0.08
4,twohead,450,0.08
4,twohead,326,0.08
4,twohead,275,0.08
4,twohead,274,0.08
4,twohead,273,0.08
4,twohead,606,0.07
4,twohead,416,0.07
4,twohead,59,0.07
4,twohead,83,0.07
4,twohead,537,0.07
4,twohead,38,0.07
4,twohead,30,0.07
4,twohead,141,0.07
4,twohead,111,0.07
4,twohead,424,0.07
4,twohead,39,0.07
4,twohead,540,0.07
4,twohead,538,0.07
4,twohead,58,0.07
4,twohead,620,0.07
4,twohead,425,0.07
4,twohead,615,0.07
4,twohead,651,0.07
4,twohead,301,0.07
4,twohead,560,0.07
4,twohead,181,0.07
4,twohead,178,0.07
4,twohead,177,0.07
4,twohead,174,0.07
4,twohead,348,0.07
4,twohead,349,0.07
4,twohead,554,0.07
4,twohead,641,0.07
4,twohead,302,0.07
4,twohead,179,0.07
4,twohead,300,0.07
4,twohead,180,0.07
4,twohead,252,0.07
4,twohead,251,0.07
4,twohead,511,0.06
4,twohead,85,0.06
4,twohead,65,0.06
4,twohead,470,0.06
4,twohead,66,0.06
4,twohead,205,0.06
4,twohead,234,0.06
4,twohead,599,0.06
4,twohead,272,0.06
4,twohead,235,0.06
4,twohead,6,0.06
4,twohead,510,0.06
4,twohead,5,0.06
4,twohead,197,0.06
4,twohead,196,0.06
4,twohead,193,0.06
4,twohead,92,0.06
4,twohead,107,0.06
4,twohead,333,0.06
4,twohead,63,0.06
4,twohead,62,0.06
4,twohead,475,0.06
4,twohead,582,0.06
4,twohead,509,0.06
4,twohead,508,0.06
4,twohead,507,0.06
4,twohead,505,0.06
4,twohead,500,0.06
4,twohead,220,0.06
4,twohead,633,0.06
4,twohead,55,0.06
4,twohead,147,0.06
4,twohead,476,0.06
4,twohead,632,0.06
4,twohead,637,0.06
4,twohead,650,0.06
